"x" "densidad"
"53" 1877.82608695652 0.000338341388979325
"54" 1913.74581939799 0.000336338843020442
"55" 1949.66555183947 0.000334314971273029
"56" 1985.58528428094 0.000332259735771753
"57" 2021.50501672241 0.000330162391079912
"58" 2057.42474916388 0.000328011655257592
"59" 2093.34448160535 0.000325795871847826
"60" 2129.26421404682 0.000323503164208335
"61" 2165.18394648829 0.000321121583256046
"62" 2201.10367892977 0.000318639249429664
"63" 2237.02341137124 0.000316044489421432
"64" 2272.94314381271 0.00031332596798419
"65" 2308.86287625418 0.000310472814890552
"66" 2344.78260869565 0.000307474746908495
"67" 2380.70234113712 0.00030432218446666
"68" 2416.6220735786 0.000301006362514523
"69" 2452.54180602007 0.000297519434940287
"70" 2488.46153846154 0.000293854571794439
"71" 2524.38127090301 0.000290006048481189
"72" 2560.30100334448 0.000285969326024736
"73" 2596.22073578595 0.000281741121493072
"74" 2632.14046822743 0.00027731946766927
"75" 2668.0602006689 0.000272703761098864
"76" 2703.97993311037 0.000267894797710607
"77" 2739.89966555184 0.00026289479530598
"78" 2775.81939799331 0.000257707402337504
"79" 2811.73913043478 0.000252337692545024
"80" 2847.65886287625 0.000246792145189081
"81" 2883.57859531773 0.000241078610807981
"82" 2919.4983277592 0.000235206262624972
"83" 2955.41806020067 0.000229185533940687
"84" 2991.33779264214 0.000223028042057598
"85" 3027.25752508361 0.000216746499493264
"86" 3063.17725752508 0.00021035461344229
"87" 3099.09698996656 0.000203866974638113
"88" 3135.01672240803 0.000197298936940306
"89" 3170.9364548495 0.000190666489126774
"90" 3206.85618729097 0.000183986120498671
"91" 3242.77591973244 0.00017727468200671
"92" 3278.69565217391 0.000170549244677127
"93" 3314.61538461538 0.000163826957153261
"94" 3350.53511705686 0.000157124904172604
"95" 3386.45484949833 0.000150459967770094
"96" 3422.3745819398 0.000143848692936291
"97" 3458.29431438127 0.000137307159366345
"98" 3494.21404682274 0.000130850860813825
"99" 3530.13377926421 0.00012449459341649
"100" 3566.05351170569 0.000118252354191737
"101" 3601.97324414716 0.000112137250712381
"102" 3637.89297658863 0.000106161422772943
"103" 3673.8127090301 0.000100335976647232
"104" 3709.73244147157 9.46709323245517e-05
"105" 3745.65217391304 8.91751838991005e-05
"106" 3781.57190635452 8.38564730791468e-05
"107" 3817.49163879599 7.872137558414e-05
"108" 3853.41137123746 7.37753000121241e-05
"109" 3889.33110367893 6.90224985904937e-05
"110" 3925.2508361204 6.44660890726932e-05
"111" 3961.17056856187 6.01080869141232e-05
"112" 3997.09030100334 5.59494467538407e-05
"113" 4033.01003344482 5.19901121453503e-05
"114" 4068.92976588629 4.82290724204216e-05
"115" 4104.84949832776 4.46644255338191e-05
"116" 4140.76923076923 4.12934457235673e-05
"117" 4176.6889632107 3.81126548293306e-05
"118" 4212.60869565217 3.51178961392253e-05
"119" 4248.52842809365 3.23044096806053e-05
"120" 4284.44816053512 2.96669079310755e-05
"121" 4320.36789297659 2.71996509994777e-05
"122" 4356.28762541806 2.48965204105799e-05
"123" 4392.20735785953 2.27510907189379e-05
"124" 4428.127090301 2.07566982744939e-05
"125" 4464.04682274248 1.8906506562519e-05
"126" 4499.96655518395 1.71935676412211e-05
"127" 4535.88628762542 1.56108792997538e-05
"128" 4571.80602006689 1.41514376556081e-05
"129" 4607.72575250836 1.28082850019455e-05
"130" 4643.64548494983 1.15745528010114e-05
"131" 4679.5652173913 1.04434997983543e-05
"132" 4715.48494983278 9.40854530339314e-06
"133" 4751.40468227425 8.46329774442822e-06
"134" 4787.32441471572 7.60157866020501e-06
"135" 4823.24414715719 6.81744233554556e-06
"136" 4859.16387959866 6.10519132552812e-06
"137" 4895.08361204013 5.45938814146799e-06
"138" 4931.00334448161 4.87486339302439e-06
"139" 4966.92307692308 4.34672069462232e-06
"140" 5002.84280936455 3.87033865170035e-06
"141" 5038.76254180602 3.441370243731e-06
"142" 5074.68227424749 3.05573991724853e-06
"143" 5110.60200668896 2.70963869397278e-06
"144" 5146.52173913043 2.39951758727206e-06
"145" 5182.44147157191 2.12207960535532e-06
"146" 5218.36120401338 1.87427060240138e-06
"147" 5254.28093645485 1.65326921992861e-06
"148" 5290.20066889632 1.45647614066266e-06
"149" 5326.12040133779 1.28150285647741e-06
"150" 5362.04013377926 1.12616013111346e-06
"151" 5397.95986622074 9.88446317713227e-07
"152" 5433.87959866221 8.66535671072455e-07
"153" 5469.79933110368 7.58766775166617e-07
"154" 5505.71906354515 6.63631188178082e-07
"155" 5541.63879598662 5.7976239008605e-07
"156" 5577.55852842809 5.05925102000085e-07
"157" 5613.47826086957 4.41005031890435e-07
"158" 5649.39799331104 3.83999088228389e-07
"159" 5685.31772575251 3.34006091301271e-07
"160" 5721.23745819398 2.90218001584386e-07
"161" 5757.15719063545 2.51911675491872e-07
"162" 5793.07692307692 2.1844115102692e-07
"163" 5828.9966555184 1.89230459233871e-07
"164" 5864.91638795987 1.63766951835485e-07
"165" 5900.83612040134 1.41595130927794e-07
"166" 5936.75585284281 1.22310963008529e-07
"167" 5972.67558528428 1.05556656838961e-07
"168" 6008.59531772575 9.10158825903037e-08
"169" 6044.51505016723 7.84094083145148e-08
"170" 6080.4347826087 6.74911289199804e-08
"171" 6116.35451505017 5.8044462444551e-08
"172" 6152.27424749164 4.98790884272409e-08
"173" 6188.19397993311 4.28280035172118e-08
"174" 6224.11371237458 3.67448700625358e-08
"175" 6260.03344481605 3.15016342362776e-08
"176" 6295.95317725753 2.69863912344782e-08
"177" 6331.872909699 2.31014761767915e-08
"178" 6367.79264214047 1.97617605184936e-08
"179" 6403.71237458194 1.68931350106889e-08
"180" 6439.63210702341 1.44311614968558e-08
"181" 6475.55183946488 1.23198770863141e-08
"182" 6511.47157190636 1.05107354804148e-08
"183" 6547.39130434783 8.96167143094401e-09
"184" 6583.3110367893 7.63627547096464e-09
"185" 6619.23076923077 6.50306716771252e-09
"186" 6655.15050167224 5.53485619910418e-09
"187" 6691.07023411371 4.70818154592965e-09
"188" 6726.98996655518 4.002820018602e-09
"189" 6762.90969899666 3.40135619958879e-09
"190" 6798.82943143813 2.8888066806645e-09
"191" 6834.7491638796 2.45229220916784e-09
"192" 6870.66889632107 2.08075203148472e-09
"193" 6906.58862876254 1.76469533754416e-09
"194" 6942.50836120401 1.49598527012466e-09
"195" 6978.42809364549 1.26765147041148e-09
"196" 7014.34782608696 1.07372758986942e-09
"197" 7050.26755852843 9.09110611518253e-10
"198" 7086.1872909699 7.69439194539489e-10
"199" 7122.10702341137 6.50988588166211e-10
"200" 7158.02675585284 5.50579957274568e-10
"201" 7193.94648829432 4.65502226137325e-10
"202" 7229.86622073579 3.93444781388378e-10
"203" 7265.78595317726 3.32439583184039e-10
"204" 7301.70568561873 2.80811417450195e-10
"205" 7337.6254180602 2.37135184406822e-10
"206" 7373.54515050167 2.00199261508882e-10
"207" 7409.46488294315 1.68974104597645e-10
"208" 7445.38461538462 1.42585361305227e-10
"209" 7481.30434782609 1.20290867312407e-10
"210" 7517.22408026756 1.01460980480647e-10
"211" 7553.14381270903 8.55617815666293e-11
"212" 7589.0635451505 7.21407344440327e-11
"213" 7624.98327759197 6.08144546340859e-11
"214" 7660.90301003345 5.12582834950583e-11
"215" 7696.82274247492 4.31974075424983e-11
"216" 7732.74247491639 3.6399298867418e-11
"217" 7768.66220735786 3.06672841986915e-11
"218" 7804.58193979933 2.58350774461641e-11
"219" 7840.5016722408 2.17621341159887e-11
"220" 7876.42140468228 1.83297062967539e-11
"221" 7912.34113712375 1.54374944019366e-11
"222" 7948.26086956522 1.30008068962299e-11
"223" 7984.18060200669 1.09481521584881e-11
"224" 8020.10033444816 9.21919772895394e-12
"225" 8056.02006688963 7.76304170288436e-12
"226" 8091.9397993311 6.53674918406531e-12
"227" 8127.85953177258 5.5041136888853e-12
"228" 8163.77926421405 4.63460935849077e-12
"229" 8199.69899665552 3.90250493503818e-12
"230" 8235.61872909699 3.28611481098476e-12
"231" 8271.53846153846 2.76716617381208e-12
"232" 8307.45819397994 2.33026443409027e-12
"233" 8343.37792642141 1.96244182123773e-12
"234" 8379.29765886288 1.65277632659539e-12
"235" 8415.21739130435 1.39207012588465e-12
"236" 8451.13712374582 1.1725782728652e-12
"237" 8487.05685618729 9.87779866051912e-13
"238" 8522.97658862876 8.32185087533094e-13
"239" 8558.89632107024 7.01172528797823e-13
"240" 8594.81605351171 5.90852080012366e-13
"241" 8630.73578595318 4.97949389439442e-13
"242" 8666.65551839465 4.19708518357827e-13
"243" 8702.57525083612 3.53809940708273e-13
"244" 8738.49498327759 2.98301480081547e-13
"245" 8774.41471571907 2.51540151771327e-13
"246" 8810.33444816054 2.12143194817446e-13
"247" 8846.25418060201 1.78946847092989e-13
"248" 8882.17391304348 1.50971643045252e-13
"249" 8918.09364548495 1.27393205060272e-13
"250" 8954.01337792642 1.07517660994013e-13
"251" 8989.93311036789 9.07609567909811e-14
"252" 9025.85284280937 7.6631448185421e-14
"253" 9061.77257525084 6.47152525495711e-14
"254" 9097.69230769231 5.46639238116028e-14
"255" 9133.61204013378 4.61840823778294e-14
"256" 9169.53177257525 3.90286901607403e-14
"257" 9205.45150501672 3.29897098290254e-14
"258" 9241.37123745819 2.78919286887588e-14
"259" 9277.29096989967 2.35877623855866e-14
"260" 9313.21070234114 1.99528829074058e-14
"261" 9349.13043478261 1.6882540028108e-14
"262" 9385.05016722408 1.42884660934893e-14
"263" 9420.96989966555 1.20962715246083e-14
"264" 9456.88963210702 1.0243253119933e-14
"265" 9492.8093645485 8.67654961242436e-15
"266" 9528.72909698997 7.35158934967241e-15
"267" 9564.64882943144 6.23078372473871e-15
"268" 9600.56856187291 5.28242735407074e-15
"269" 9636.48829431438 4.47977219707656e-15
"270" 9672.40802675585 3.80024802526431e-15
"271" 9708.32775919733 3.22480603352058e-15
"272" 9744.2474916388 2.73736607367082e-15
"273" 9780.16722408027 2.32435109165792e-15
"274" 9816.08695652174 1.97429495767738e-15
"275" 9852.00668896321 1.67751207181911e-15
"276" 9887.92642140468 1.42581897215716e-15
"277" 9923.84615384615 1.21229972328713e-15
"278" 9959.76588628763 1.0311081677105e-15
"279" 9995.6856187291 8.77301219461156e-16
"280" 10031.6053511706 7.46698301971358e-16
"281" 10067.525083612 6.35762808142598e-16
"282" 10103.4448160535 5.41502113260579e-16
"283" 10139.364548495 4.61383220398329e-16
"284" 10175.2842809365 3.9326157978603e-16
"285" 10211.2040133779 3.35321012162423e-16
"286" 10247.1237458194 2.86022993022614e-16
"287" 10283.0434782609 2.44063829744206e-16
"288" 10318.9632107023 2.08338495051328e-16
"289" 10354.8829431438 1.77910075092625e-16
"290" 10390.8026755853 1.51983954390977e-16
"291" 10426.7224080268 1.29885997967076e-16
"292" 10462.6421404682 1.11044107164162e-16
"293" 10498.5618729097 9.49726235695787e-17
"294" 10534.4816053512 8.12591378517426e-17
"295" 10570.4013377926 6.95533297568813e-17
"296" 10606.3210702341 5.95575239973513e-17
"297" 10642.2408026756 5.10186960440157e-17
"298" 10678.1605351171 4.37217033655735e-17
"299" 10714.0802675585 3.74835526629452e-17
"300" 10750 3.21485431575528e-17
