"x" "densidad"
"1" 10 1.90694691915284e-05
"2" 38.7875751503006 2.3964324979294e-05
"3" 67.5751503006012 2.96608459279326e-05
"4" 96.3627254509018 3.61887989987752e-05
"5" 125.150300601202 4.35610480830948e-05
"6" 153.937875751503 5.17724508084569e-05
"7" 182.725450901804 6.0799570452596e-05
"8" 211.513026052104 7.06011890851028e-05
"9" 240.300601202405 8.11195548930951e-05
"10" 269.088176352705 9.22822543146248e-05
"11" 297.875751503006 0.000104004570441249
"12" 326.663326653307 0.000116192173785388
"13" 355.450901803607 0.000128743989109055
"14" 384.238476953908 0.000141555090677328
"15" 413.026052104208 0.000154519495477296
"16" 441.813627254509 0.000167532746826131
"17" 470.60120240481 0.000180494206652758
"18" 499.38877755511 0.000193309001170484
"19" 528.176352705411 0.000205889589724827
"20" 556.963927855712 0.000218156948896321
"21" 585.751503006012 0.00023004138257745
"22" 614.539078156313 0.000241482983315868
"23" 643.326653306613 0.000252431780693362
"24" 672.114228456914 0.000262847619154395
"25" 700.901803607214 0.000272699810968317
"26" 729.689378757515 0.000281966610469674
"27" 758.476953907816 0.000290634553981683
"28" 787.264529058116 0.000298697706477396
"29" 816.052104208417 0.000306156851616578
"30" 844.839679358717 0.000313018656778185
"31" 873.627254509018 0.000319294839474716
"32" 902.414829659319 0.000325001356380327
"33" 931.202404809619 0.000330157631350783
"34" 959.98997995992 0.000334785834401367
"35" 988.77755511022 0.000338910219727599
"36" 1017.56513026052 0.000342556527539576
"37" 1046.35270541082 0.000345751451732127
"38" 1075.14028056112 0.000348522173206986
"39" 1103.92785571142 0.000350895956951288
"40" 1132.71543086172 0.000352899809707028
"41" 1161.50300601202 0.000354560194178192
"42" 1190.29058116232 0.000355902795153986
"43" 1219.07815631263 0.000356952332623424
"44" 1247.86573146293 0.000357732416861142
"45" 1276.65330661323 0.000358265440533149
"46" 1305.44088176353 0.000358572503059085
"47" 1334.22845691383 0.00035867336274165
"48" 1363.01603206413 0.000358586412504678
"49" 1391.80360721443 0.000358328675443452
"50" 1420.59118236473 0.000357915816768312
"51" 1449.37875751503 0.00035736216909971
"52" 1478.16633266533 0.000356680768437308
"53" 1506.95390781563 0.000355883398474607
"54" 1535.74148296593 0.000354980641252918
"55" 1564.52905811623 0.000353981932446738
"56" 1593.31663326653 0.000352895619841111
"57" 1622.10420841683 0.000351729023802922
"58" 1650.89178356713 0.000350488498760789
"59" 1679.67935871743 0.000349179494896021
"60" 1708.46693386774 0.000347806619407399
"61" 1737.25450901804 0.000346373696853666
"62" 1766.04208416834 0.000344883828193995
"63" 1794.82965931864 0.000343339448247336
"64" 1823.61723446894 0.0003417423813735
"65" 1852.40480961924 0.000340093895246771
"66" 1881.19238476954 0.000338394752647625
"67" 1909.97995991984 0.000336645261241448
"68" 1938.76753507014 0.000334845321347019
"69" 1967.55511022044 0.000332994471722356
"70" 1996.34268537074 0.000331091933414208
"71" 2025.13026052104 0.00032913665172959
"72" 2053.91783567134 0.000327127336394539
"73" 2082.70541082164 0.000325062499969073
"74" 2111.49298597194 0.000322940494586772
"75" 2140.28056112224 0.000320759547084572
"76" 2169.06813627254 0.000318517792583434
"77" 2197.85571142285 0.000316213306574556
"78" 2226.64328657315 0.000313844135557259
"79" 2255.43086172345 0.000311408326267576
"80" 2284.21843687375 0.000308903953526907
"81" 2313.00601202405 0.000306329146731768
"82" 2341.79358717435 0.000303682114997045
"83" 2370.58116232465 0.000300961170956649
"84" 2399.36873747495 0.000298164753217649
"85" 2428.15631262525 0.000295291447457201
"86" 2456.94388777555 0.000292340006144934
"87" 2485.73146292585 0.000289309366868148
"88" 2514.51903807615 0.000286198669233043
"89" 2543.30661322645 0.000283007270311433
"90" 2572.09418837675 0.000279734758600586
"91" 2600.88176352705 0.000276380966462548
"92" 2629.66933867735 0.000272945981009366
"93" 2658.45691382766 0.000269430153401913
"94" 2687.24448897796 0.000265834106532215
"95" 2716.03206412826 0.000262158741063096
"96" 2744.81963927856 0.000258405239802551
"97" 2773.60721442886 0.000254575070396793
"98" 2802.39478957916 0.000250669986331514
"99" 2831.18236472946 0.000246692026238531
"100" 2859.96993987976 0.000242643511513077
"101" 2888.75751503006 0.000238527042255058
"102" 2917.54509018036 0.000234345491557641
"103" 2946.33266533066 0.000230101998175157
"104" 2975.12024048096 0.000225799957612861
"105" 3003.90781563126 0.000221443011690667
"106" 3032.69539078156 0.000217035036643237
"107" 3061.48296593186 0.000212580129828396
"108" 3090.27054108216 0.000208082595125957
