"x" "densidad"
"1" 10 1.31149945411898e-05
"2" 45.9197324414716 1.8638379030901e-05
"3" 81.8394648829431 2.56591910225308e-05
"4" 117.759197324415 3.42908971148253e-05
"5" 153.678929765886 4.46060216186494e-05
"6" 189.598662207358 5.65922210855662e-05
"7" 225.518394648829 7.01750810485262e-05
"8" 261.438127090301 8.52000384989432e-05
"9" 297.357859531773 0.000101499693136406
"10" 333.277591973244 0.000118788453470324
"11" 369.197324414716 0.0001368026612552
"12" 405.117056856187 0.000155253232952054
"13" 441.036789297659 0.000173840972907446
"14" 476.95652173913 0.000192286187286938
"15" 512.876254180602 0.000210348097808346
"16" 548.795986622074 0.000227794229606672
"17" 584.715719063545 0.000244435512246637
"18" 620.635451505017 0.000260127295655563
"19" 656.555183946488 0.000274757548947176
"20" 692.47491638796 0.000288251891347859
"21" 728.394648829432 0.000300584523501089
"22" 764.314381270903 0.000311720513654791
"23" 800.234113712375 0.000321689665832483
"24" 836.153846153846 0.000330521861742778
"25" 872.073578595318 0.000338260873583803
"26" 907.993311036789 0.000344968024849854
"27" 943.913043478261 0.000350709899322622
"28" 979.832775919733 0.000355560791988991
"29" 1015.7525083612 0.000359606356168594
"30" 1051.67224080268 0.000362897702880489
"31" 1087.59197324415 0.000365532577646461
"32" 1123.51170568562 0.000367551045927083
"33" 1159.43143812709 0.00036905772338696
"34" 1195.35117056856 0.000370086478140211
"35" 1231.27090301003 0.000370695190769522
"36" 1267.19063545151 0.000370938394533957
"37" 1303.11036789298 0.000370863769133508
"38" 1339.03010033445 0.000370511611582675
"39" 1374.94983277592 0.000369914237513659
"40" 1410.86956521739 0.000369095283468124
"41" 1446.78929765886 0.00036808412964518
"42" 1482.70903010033 0.000366942724012028
"43" 1518.62876254181 0.000365623057356372
"44" 1554.54849498328 0.000364185583571353
"45" 1590.46822742475 0.000362623025882542
"46" 1626.38795986622 0.000360956274326584
"47" 1662.30769230769 0.000359151585683922
"48" 1698.22742474916 0.0003573046398947
"49" 1734.14715719064 0.000355322705815847
"50" 1770.06688963211 0.000353217937851911
"51" 1805.98662207358 0.000351055337123977
"52" 1841.90635451505 0.000348798825161323
"53" 1877.82608695652 0.000346427311005226
"54" 1913.74581939799 0.000343942560429018
"55" 1949.66555183947 0.000341344088554732
"56" 1985.58528428094 0.000338629254437327
"57" 2021.50501672241 0.000335793392567784
"58" 2057.42474916388 0.000332830005849201
"59" 2093.34448160535 0.000329731054981945
"60" 2129.26421404682 0.000326487393961384
"61" 2165.18394648829 0.000323089422426336
"62" 2201.10367892977 0.000319590777905656
"63" 2237.02341137124 0.000315954404309018
"64" 2272.94314381271 0.000312144273818927
"65" 2308.86287625418 0.000308152924686874
"66" 2344.78260869565 0.000304043383095876
"67" 2380.70234113712 0.000299790564635055
"68" 2416.6220735786 0.000295345387021365
"69" 2452.54180602007 0.000290775978984936
"70" 2488.46153846154 0.000286054858408041
"71" 2524.38127090301 0.00028116362964271
"72" 2560.30100334448 0.000276162099246539
"73" 2596.22073578595 0.000271001432019236
"74" 2632.14046822743 0.000265716995064559
"75" 2668.0602006689 0.000260307521344362
"76" 2703.97993311037 0.000254770220478414
"77" 2739.89966555184 0.000249149216372857
"78" 2775.81939799331 0.000243381086064595
"79" 2811.73913043478 0.000237606955191175
"80" 2847.65886287625 0.000231628446467568
"81" 2883.57859531773 0.000225684317221167
"82" 2919.4983277592 0.000219626074578973
"83" 2955.41806020067 0.000213507861905189
"84" 2991.33779264214 0.000207492474406254
"85" 3027.25752508361 0.000201231535268572
"86" 3063.17725752508 0.00019507145778623
