"x" "densidad"
"1" 10 3.4416022780595e-05
"2" 38.7875751503006 3.97928432532228e-05
"3" 67.5751503006012 4.56309638936643e-05
"4" 96.3627254509018 5.19339949092086e-05
"5" 125.150300601202 5.86783232347432e-05
"6" 153.937875751503 6.58469619915733e-05
"7" 182.725450901804 7.34161115764032e-05
"8" 211.513026052104 8.13548749347046e-05
"9" 240.300601202405 8.96411987713898e-05
"10" 269.088176352705 9.82316023563633e-05
"11" 297.875751503006 0.000107098711318153
"12" 326.663326653307 0.000116195682418236
"13" 355.450901803607 0.0001254891188302
"14" 384.238476953908 0.000134942972426341
"15" 413.026052104208 0.000144518605266922
"16" 441.813627254509 0.000154174800849995
"17" 470.60120240481 0.000163867701219937
"18" 499.38877755511 0.000173585213246585
"19" 528.176352705411 0.000183263372940624
"20" 556.963927855712 0.000192902313128894
"21" 585.751503006012 0.000202445677793865
"22" 614.539078156313 0.000211871840583738
"23" 643.326653306613 0.00022115925223275
"24" 672.114228456914 0.000230286314168894
"25" 700.901803607214 0.000239231198581637
"26" 729.689378757515 0.000247971606003726
"27" 758.476953907816 0.000256484449876053
"28" 787.264529058116 0.000264747741120106
"29" 816.052104208417 0.000272787691713198
"30" 844.839679358717 0.000280537391621474
"31" 873.627254509018 0.000288038423689565
"32" 902.414829659319 0.000295234018502125
"33" 931.202404809619 0.000302154546566187
"34" 959.98997995992 0.000308783743482772
"35" 988.77755511022 0.00031510569480047
"36" 1017.56513026052 0.000321121622666141
"37" 1046.35270541082 0.000326832189862099
"38" 1075.14028056112 0.000332237342027335
"39" 1103.92785571142 0.000337336133919804
"40" 1132.71543086172 0.000342126538246836
"41" 1161.50300601202 0.000346605235728351
"42" 1190.29058116232 0.000350767385399955
"43" 1219.07815631263 0.000354627436746868
"44" 1247.86573146293 0.000358205784647759
"45" 1276.65330661323 0.00036145790245819
"46" 1305.44088176353 0.000364419851610905
"47" 1334.22845691383 0.000367092624011593
"48" 1363.01603206413 0.000369457662223229
"49" 1391.80360721443 0.000371549552690614
"50" 1420.59118236473 0.000373351680533547
"51" 1449.37875751503 0.000374850768605651
"52" 1478.16633266533 0.00037611689192289
"53" 1506.95390781563 0.000377084206093644
"54" 1535.74148296593 0.000377765060407683
"55" 1564.52905811623 0.000378215024944811
"56" 1593.31663326653 0.00037840806998409
"57" 1622.10420841683 0.000378338215118741
"58" 1650.89178356713 0.000378014598753827
"59" 1679.67935871743 0.000377445588714946
"60" 1708.46693386774 0.000376638806879238
"61" 1737.25450901804 0.000375601157717146
"62" 1766.04208416834 0.000374338862368006
"63" 1794.82965931864 0.000372857500355133
"64" 1823.61723446894 0.000371162061675923
"65" 1852.40480961924 0.000369257012827795
"66" 1881.19238476954 0.000367146381416525
"67" 1909.97995991984 0.000364833865426639
"68" 1938.76753507014 0.000362322975135256
"69" 1967.55511022044 0.000359617218185264
