"x" "densidad"
"1" 10 4.06725566524076e-05
"2" 45.9197324414716 4.73091213418471e-05
"3" 81.8394648829431 5.45736633891054e-05
"4" 117.759197324415 6.24608172618512e-05
"5" 153.678929765886 7.09576087285866e-05
"6" 189.598662207358 8.00436716324115e-05
"7" 225.518394648829 8.96916174492102e-05
"8" 261.438127090301 9.98675356823129e-05
"9" 297.357859531773 0.000110531601012723
"10" 333.277591973244 0.000121638762300414
"11" 369.197324414716 0.000133139488838383
"12" 405.117056856187 0.00014498055048832
"13" 441.036789297659 0.000157105810256274
"14" 476.95652173913 0.000169457010286358
"15" 512.876254180602 0.000181974534965854
"16" 548.795986622074 0.000194598137676437
"17" 584.715719063545 0.000207267620553485
"18" 620.635451505017 0.000219923459318199
"19" 656.555183946488 0.000232507367744727
"20" 692.47491638796 0.000244962798561907
"21" 728.394648829432 0.000257235379535499
"22" 764.314381270903 0.000269273285119615
"23" 800.234113712375 0.000281027545408356
"24" 836.153846153846 0.000292452295175416
"25" 872.073578595318 0.000303504966582568
"26" 907.993311036789 0.000314146429695718
"27" 943.913043478261 0.00032434108529966
"28" 979.832775919733 0.000334056914680864
"29" 1015.7525083612 0.000343265491082115
"30" 1051.67224080268 0.000351941957452027
"31" 1087.59197324415 0.000360064974942408
"32" 1123.51170568562 0.000367616646370574
"33" 1159.43143812709 0.000374582418581951
"34" 1195.35117056856 0.000380950967337745
"35" 1231.27090301003 0.000386714068027357
"36" 1267.19063545151 0.000391866455176759
"37" 1303.11036789298 0.000396405673401423
"38" 1339.03010033445 0.000400331922142
"39" 1374.94983277592 0.000403647896228009
"40" 1410.86956521739 0.000406358624042334
"41" 1446.78929765886 0.000408471304809367
"42" 1482.70903010033 0.000409995146303194
"43" 1518.62876254181 0.000410941204069171
"44" 1554.54849498328 0.000411322223072039
"45" 1590.46822742475 0.000411152482525592
"46" 1626.38795986622 0.000410447644520805
"47" 1662.30769230769 0.000409224606950505
"48" 1698.22742474916 0.000407501361126578
"49" 1734.14715719064 0.000405296854399089
"50" 1770.06688963211 0.000402630858013678
"51" 1805.98662207358 0.000399523840382295
"52" 1841.90635451505 0.000395996845891395
"53" 1877.82608695652 0.000392071379329508
"54" 1913.74581939799 0.000387769295981202
"55" 1949.66555183947 0.000383112697405819
"56" 1985.58528428094 0.000378123832895677
"57" 2021.50501672241 0.000372825006588877
"58" 2057.42474916388 0.000367238490195611
"59" 2093.34448160535 0.000361386441283004
"60" 2129.26421404682 0.000355290827051875
"61" 2165.18394648829 0.000348973353528347
"62" 2201.10367892977 0.000342455400084065
"63" 2237.02341137124 0.000335757959190257
"64" 2272.94314381271 0.000328901581302987
"65" 2308.86287625418 0.000321906324769208
"66" 2344.78260869565 0.000314791710636077
"67" 2380.70234113712 0.000307576682238674
"68" 2416.6220735786 0.000300279569434356
"69" 2452.54180602007 0.000292918057345048
"70" 2488.46153846154 0.000285509159462195
"71" 2524.38127090301 0.000278069194962563
"72" 2560.30100334448 0.000270613770076974
"73" 2596.22073578595 0.000263157763348237
"74" 2632.14046822743 0.0002557153146091
"75" 2668.0602006689 0.000248299817506232
"76" 2703.97993311037 0.00024092391539175
"77" 2739.89966555184 0.000233599500400184
"78" 2775.81939799331 0.000226337715525617
"79" 2811.73913043478 0.000219148959511398
"80" 2847.65886287625 0.000212042894363183
"81" 2883.57859531773 0.00020502845529525
"82" 2919.4983277592 0.000198113862919937
"83" 2955.41806020067 0.000191306637490833
"84" 2991.33779264214 0.000184613615011859
"85" 3027.25752508361 0.000178040965026714
"86" 3063.17725752508 0.000171594209906226
"87" 3099.09698996656 0.000165278245454917
"88" 3135.01672240803 0.000159097362662658
"89" 3170.9364548495 0.000153055270432302
"90" 3206.85618729097 0.000147155119120004
"91" 3242.77591973244 0.000141399524731132
"92" 3278.69565217391 0.000135790593621428
"93" 3314.61538461538 0.000130329947560217
"94" 3350.53511705686 0.00012501874901998
"95" 3386.45484949833 0.000119857726564367
"96" 3422.3745819398 0.000114847200214782
"97" 3458.29431438127 0.000109987106683808
"98" 3494.21404682274 0.000105277024372063
"99" 3530.13377926421 0.000100716198033357
"100" 3566.05351170569 9.63035630213667e-05
"101" 3601.97324414716 9.20377690392579e-05
"102" 3637.89297658863 8.79172033218165e-05
"103" 3673.8127090301 8.39400131876132e-05
"104" 3709.73244147157 8.01041279064784e-05
"105" 3745.65217391304 7.64072798350791e-05
"106" 3781.57190635452 7.28470247806215e-05
"107" 3817.49163879599 6.94207615596486e-05
"108" 3853.41137123746 6.61257507255052e-05
"109" 3889.33110367893 6.29591324442983e-05
"110" 3925.2508361204 5.9917943505086e-05
"111" 3961.17056856187 5.69991334555491e-05
"112" 3997.09030100334 5.41995798595304e-05
"113" 4033.01003344482 5.15161026775952e-05
"114" 4068.92976588629 4.89454777761196e-05
"115" 4104.84949832776 4.64844495743981e-05
"116" 4140.76923076923 4.41297428428599e-05
"117" 4176.6889632107 4.18780736687116e-05
"118" 4212.60869565217 3.97261596081833e-05
"119" 4248.52842809365 3.76707290470692e-05
"120" 4284.44816053512 3.57085297934244e-05
"121" 4320.36789297659 3.38363369281304e-05
"122" 4356.28762541806 3.20509599405843e-05
"123" 4392.20735785953 3.03492491780144e-05
"124" 4428.127090301 2.87281016379085e-05
"125" 4464.04682274248 2.718446613376e-05
"126" 4499.96655518395 2.57153478648245e-05
"127" 4535.88628762542 2.43178124208506e-05
"128" 4571.80602006689 2.29889892528108e-05
"129" 4607.72575250836 2.17260746405519e-05
"130" 4643.64548494983 2.05263341879997e-05
"131" 4679.5652173913 1.93871048761297e-05
"132" 4715.48494983278 1.83057967033626e-05
"133" 4751.40468227425 1.72798939423662e-05
"134" 4787.32441471572 1.63069560414838e-05
"135" 4823.24414715719 1.53846181981478e-05
"136" 4859.16387959866 1.45105916307162e-05
"137" 4895.08361204013 1.36826635741825e-05
"138" 4931.00334448161 1.28986970241824e-05
"139" 4966.92307692308 1.21566302526503e-05
"140" 5002.84280936455 1.14544761173935e-05
"141" 5038.76254180602 1.07903211867384e-05
"142" 5074.68227424749 1.0162324699295e-05
